"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDR27","OUT035",2092.38232421875
"FDF33","OUT013",1679.81970214844
"FDJ36","OUT046",1670.130859375
"FDP33","OUT049",3941.69775390625
"FDG17","OUT046",3936.29516601562
"FDG47","OUT027",5537.431640625
"NCW29","OUT046",2074.46557617188
"DRH59","OUT017",1123.38793945312
"FDR32","OUT017",3877.7998046875
"FDP48","OUT035",3593.998046875
"FDG17","OUT035",4006.20776367188
"DRJ59","OUT017",661.175415039062
"FDY48","OUT027",2545.6826171875
"FDB02","OUT046",2881.75512695312
"FDN10","OUT019",265.836395263672
"NCD55","OUT035",656.927368164062
"FDX34","OUT013",1984.2119140625
"FDZ38","OUT045",3016.14306640625
"DRF37","OUT049",4059.404296875
"DRL47","OUT019",227.216491699219
"FDL27","OUT035",1098.52429199219
"NCP53","OUT035",3938.87646484375
"FDT03","OUT019",408.161834716797
"FDJ28","OUT035",3196.49243164062
"FDF40","OUT018",3225.43139648438
"FDA32","OUT035",3667.86279296875
"NCP02","OUT017",841.191833496094
"FDZ31","OUT045",2972.59399414062
"NCQ29","OUT013",3919.966796875
"FDP57","OUT010",222.065460205078
"FDL32","OUT027",3058.62939453125
"DRB01","OUT035",3230.87353515625
"FDJ40","OUT046",1687.06848144531
"FDO24","OUT018",2227.93359375
"FDO11","OUT018",3054.54223632812
"FDA56","OUT035",2091.05517578125
"FDF02","OUT045",1573.42761230469
"FDA10","OUT013",1996.22143554688
"NCI55","OUT017",2121.4814453125
"FDZ40","OUT010",205.909408569336
"FDV08","OUT049",672.068908691406
"FDN48","OUT013",1330.0869140625
"FDU57","OUT017",2358.14770507812
"DRF49","OUT013",1853.32446289062
"FDS02","OUT035",3168.09814453125
"FDS43","OUT046",3102.41357421875
"FDT16","OUT013",4194.8974609375
"FDX19","OUT027",6035.734375
"FDK15","OUT046",1503.38940429688
"DRA12","OUT049",2162.47021484375
"FDY35","OUT017",761.959899902344
"NCU42","OUT013",2817.06811523438
"FDD26","OUT013",3370.76416015625
"FDR11","OUT018",2295.19287109375
"NCP53","OUT045",3771.24462890625
"FDP34","OUT045",2527.08740234375
"NCV41","OUT019",267.026519775391
"FDN20","OUT018",2464.81518554688
"FDZ16","OUT018",2858.82592773438
"FDZ28","OUT049",2060.26708984375
"NCL55","OUT013",4097.34326171875
"NCJ17","OUT046",1323.39978027344
"FDT37","OUT046",4082.85766601562
"FDV51","OUT049",2733.15625
"FDZ28","OUT035",1952.76916503906
"FDN27","OUT013",1866.49975585938
"FDS14","OUT019",357.962738037109
"FDZ58","OUT045",1973.95910644531
"FDD46","OUT046",2350.3193359375
"FDJ03","OUT035",762.081115722656
"FDU03","OUT010",493.305053710938
"FDA33","OUT027",3626.38305664062
"NCW53","OUT035",3088.49291992188
"NCC55","OUT017",602.347412109375
"FDP52","OUT019",644.807434082031
"FDE39","OUT049",2026.29638671875
"FDB44","OUT035",3659.45678710938
"FDG59","OUT013",574.406066894531
"FDI05","OUT013",1086.51477050781
"FDF59","OUT045",1976.02783203125
"FDM39","OUT019",575.549194335938
"FDB14","OUT013",1393.94104003906
"NCS05","OUT019",259.367370605469
"DRJ35","OUT045",956.38818359375
"FDO31","OUT019",226.0302734375
"FDA31","OUT046",2772.86376953125
"FDX40","OUT049",654.679443359375
"FDW56","OUT045",2954.3212890625
"FDH09","OUT018",646.922607421875
"FDA52","OUT019",388.545654296875
"FDF20","OUT019",305.632141113281
"FDE40","OUT046",972.548217773438
"NCU17","OUT046",1905.23083496094
"NCP14","OUT035",1671.07666015625
"FDN25","OUT027",1700.08032226562
"FDU39","OUT049",887.919067382812
"NCM05","OUT017",3865.17651367188
"FDU07","OUT017",2348.982421875
"FDF28","OUT049",2070.55102539062
"FDR57","OUT049",2586.83837890625
"FDJ33","OUT013",2012.9833984375
"DRH23","OUT035",882.101867675781
"FDQ52","OUT046",3928.3017578125
"DRK13","OUT035",3226.61694335938
"FDP09","OUT046",3812.47680664062
"FDR08","OUT027",2569.751953125
"FDV50","OUT045",1954.84912109375
"FDT13","OUT049",3225.75317382812
"FDJ27","OUT027",2718.76489257812
"FDH21","OUT046",2487.93041992188
"FDW14","OUT027",2343.66381835938
"FDL52","OUT049",671.961791992188
"FDW28","OUT017",3483.11840820312
"FDL40","OUT049",1592.68420410156
"FDE24","OUT046",2182.3466796875
"FDX35","OUT049",3791.22509765625
"FDP46","OUT017",1322.98034667969
"FDX56","OUT045",3494.55810546875
"FDQ45","OUT049",2828.435546875
"FDK50","OUT027",3939.66430664062
"FDY26","OUT045",3516.98779296875
"FDQ09","OUT017",1841.93200683594
"FDN39","OUT049",2703.18359375
"FDP13","OUT017",676.016845703125
"FDR51","OUT013",2464.07836914062
"FDZ49","OUT010",441.767700195312
"FDL28","OUT018",3266.71899414062
"FDZ10","OUT035",2073.17529296875
"FDK38","OUT013",2375.3994140625
"DRL49","OUT027",3422.83666992188
"FDR15","OUT013",2333.365234375
"FDQ24","OUT035",4247.16943359375
"FDD56","OUT013",2809.16088867188
"NCR42","OUT046",616.361633300781
"FDH52","OUT045",1019.77935791016
"FDH57","OUT019",282.859252929688
"FDR15","OUT010",372.517730712891
"FDJ34","OUT035",1987.4306640625
"FDW37","OUT035",1513.29211425781
"FDQ23","OUT018",1429.84265136719
"FDP34","OUT013",2564.48388671875
"FDE04","OUT027",4134.35888671875
"FDC48","OUT045",1223.58752441406
"FDA47","OUT019",354.146026611328
"FDI35","OUT018",2722.552734375
"NCV05","OUT013",2326.0498046875
"FDR28","OUT045",2575.27709960938
"FDH31","OUT017",1523.9560546875
"FDP59","OUT019",262.470428466797
"FDS19","OUT018",1103.05883789062
"FDM60","OUT045",640.900329589844
"FDJ44","OUT018",2593.2470703125
"DRH51","OUT017",1321.85778808594
"DRC25","OUT017",1441.77124023438
"DRE25","OUT013",1538.40808105469
"NCX05","OUT049",1908.61682128906
"FDR11","OUT017",2534.64135742188
"DRP47","OUT045",3868.9873046875
"DRC49","OUT019",277.382049560547
"FDQ47","OUT027",970.334045410156
"FDL20","OUT013",1744.47766113281
"FDM34","OUT035",2083.38500976562
"NCN55","OUT013",3903.37841796875
"FDD41","OUT035",1644.57482910156
"FDE52","OUT049",1313.40185546875
"NCT18","OUT019",369.993621826172
"FDJ32","OUT018",764.874145507812
"FDE16","OUT046",3673.64672851562
"FDZ09","OUT045",2536.82836914062
"DRZ11","OUT046",2004.15856933594
"FDK41","OUT049",1302.14782714844
"FDE56","OUT049",971.240051269531
"FDH34","OUT013",3119.09423828125
"DRI49","OUT013",1230.09973144531
"DRI59","OUT046",3688.09716796875
"DRC36","OUT049",2859.1875
"FDS15","OUT019",261.057556152344
"FDI07","OUT018",2840.86889648438
"FDZ15","OUT018",1691.54296875
"NCX41","OUT027",5338.3505859375
"NCO29","OUT019",378.652679443359
"FDF57","OUT013",2719.7021484375
"FDI33","OUT035",1405.35034179688
"DRJ47","OUT049",2812.4931640625
"FDB34","OUT046",1310.16088867188
"FDY22","OUT027",3265.38134765625
"DRL11","OUT017",2515.59545898438
"FDY46","OUT035",3193.42333984375
"FDG17","OUT013",4045.44799804688
"FDE52","OUT018",1201.26147460938
"DRP47","OUT027",6133.32177734375
"FDO01","OUT010",282.269256591797
"FDL09","OUT046",2616.7333984375
"FDR57","OUT013",2528.8857421875
"DRD37","OUT035",775.127746582031
"FDQ36","OUT027",992.776000976562
"FDL33","OUT049",3220.1083984375
"FDL48","OUT045",756.78955078125
"FDL28","OUT049",3862.58642578125
"NCN29","OUT046",755.84619140625
"FDO13","OUT035",2602.712890625
"FDB38","OUT045",2526.70751953125
"FDI36","OUT035",3180.8671875
"FDI58","OUT035",1433.95910644531
"FDH22","OUT018",1730.48034667969
"FDQ27","OUT013",1886.80725097656
"FDT33","OUT046",2574.080078125
"FDC56","OUT045",1834.79064941406
"FDF14","OUT046",2501.68115234375
"FDQ39","OUT017",3308.685546875
"NCM43","OUT017",2643.03784179688
"FDS46","OUT035",2060.96728515625
"FDI22","OUT049",3731.24145507812
"NCE43","OUT045",2632.40112304688
"FDZ36","OUT010",746.295227050781
"FDR13","OUT019",273.098297119141
"FDP46","OUT018",1215.04528808594
"FDW56","OUT019",406.478240966797
"FDB40","OUT017",2629.55712890625
"FDM28","OUT018",2491.82934570312
"FDV49","OUT013",4435.49560546875
"NCS53","OUT018",2296.65747070312
"FDO03","OUT049",3828.12158203125
"FDT15","OUT035",3517.2919921875
"FDD33","OUT049",3694.64086914062
"FDX13","OUT017",4138.5009765625
"FDH60","OUT013",3093.60473632812
"DRH51","OUT046",1306.90759277344
"NCL07","OUT049",654.239440917969
"FDW51","OUT045",3159.66186523438
"FDF21","OUT019",533.903564453125
"FDH26","OUT019",256.906616210938
"FDJ03","OUT049",760.616516113281
"FDU35","OUT017",1526.08898925781
"DRL01","OUT018",3171.22973632812
"FDE59","OUT045",593.524719238281
"FDI60","OUT035",1046.75317382812
"DRH39","OUT035",1283.67175292969
"FDK36","OUT049",787.838623046875
"FDN52","OUT045",1317.68566894531
"FDU12","OUT017",3908.25732421875
"NCT05","OUT027",6135.27099609375
"FDS37","OUT027",2863.8408203125
"FDK24","OUT017",747.490905761719
"DRF36","OUT013",3113.6982421875
"FDN46","OUT010",211.840026855469
"NCN06","OUT045",2456.30688476562
"FDD59","OUT035",1267.49157714844
"FDM14","OUT045",1562.46166992188
"FDO10","OUT018",730.108947753906
"FDU35","OUT013",1372.88696289062
"NCA30","OUT018",2853.55712890625
"NCO41","OUT049",1493.38122558594
"FDI24","OUT046",2766.07202148438
"FDZ16","OUT046",3155.42065429688
"FDV47","OUT046",1306.60107421875
"FDV16","OUT045",588.190063476562
"FDZ22","OUT035",1409.23388671875
"FDO20","OUT010",639.263427734375
"FDW38","OUT013",807.933959960938
"FDW52","OUT045",2653.32470703125
"FDT43","OUT019",146.997131347656
"NCS29","OUT045",3750.42919921875
"NCC31","OUT017",2361.04248046875
"FDA21","OUT017",3169.32055664062
"FDQ55","OUT046",1970.5947265625
"NCE54","OUT049",1175.12145996094
"FDD45","OUT017",1491.3779296875
"NCP17","OUT017",1039.8408203125
"FDR47","OUT035",3203.576171875
"DRM35","OUT013",2872.54711914062
"FDR47","OUT019",478.524108886719
"FDX19","OUT010",624.111083984375
"FDV22","OUT027",4143.90185546875
"FDQ46","OUT027",3296.724609375
"DRO47","OUT045",1691.37133789062
"FDB44","OUT010",593.98193359375
"FDN02","OUT010",761.300903320312
"FDW10","OUT045",2613.47973632812
"FDJ41","OUT019",686.601135253906
"FDM50","OUT046",848.418579101562
"FDW10","OUT035",2420.76611328125
"FDY48","OUT049",1692.39489746094
"NCE30","OUT027",5293.71728515625
"FDO04","OUT045",855.914794921875
"FDQ26","OUT010",184.750640869141
"NCX29","OUT018",2089.89111328125
"FDE39","OUT046",1893.38610839844
"NCR54","OUT027",5413.18115234375
"NCP55","OUT027",1366.71643066406
"FDX22","OUT017",3929.99169921875
"FDI05","OUT035",1191.51635742188
"FDC51","OUT027",3343.3408203125
"FDC10","OUT013",1879.53430175781
"FDJ46","OUT045",2843.53881835938
"FDV10","OUT010",118.326721191406
"FDX12","OUT027",5441.54052734375
"FDL43","OUT019",202.823989868164
"DRB13","OUT046",2736.63940429688
"FDF59","OUT027",3365.95068359375
"FDT35","OUT049",2790.42431640625
"NCJ19","OUT035",868.567077636719
"FDT35","OUT018",2482.10131835938
"FDI48","OUT046",753.933654785156
"DRC24","OUT019",340.948181152344
"NCZ05","OUT017",1642.53784179688
"FDJ57","OUT049",3597.79711914062
"FDX11","OUT017",3188.74169921875
"FDE09","OUT035",1777.82470703125
"NCK06","OUT049",2051.87744140625
"DRE37","OUT017",3159.71484375
"FDV56","OUT046",1684.01049804688
"FDY43","OUT017",2758.57739257812
"FDV35","OUT013",2411.81958007812
"FDF05","OUT019",717.0205078125
"FDA36","OUT035",2746.19677734375
"FDS13","OUT027",6133.822265625
"FDU47","OUT013",2224.70776367188
"FDI36","OUT010",515.434814453125
"FDH48","OUT046",1314.91613769531
"FDZ14","OUT013",2014.58117675781
"FDS46","OUT013",2054.33276367188
"FDE21","OUT017",1925.43395996094
"FDA26","OUT049",3766.2939453125
"FDV12","OUT046",1436.26513671875
"FDL46","OUT019",281.542572021484
"FDN57","OUT013",2172.39794921875
"NCJ18","OUT017",1879.333984375
"FDO36","OUT045",2845.61450195312
"FDX55","OUT018",2864.03930664062
"FDT25","OUT019",303.678680419922
"FDD16","OUT049",1171.50463867188
"NCX18","OUT013",2941.61401367188
"NCG55","OUT018",1613.74841308594
"NCV18","OUT049",1360.40478515625
"NCS18","OUT035",1694.54174804688
"FDC37","OUT045",1554.99096679688
"FDE47","OUT046",2077.02270507812
"DRG49","OUT019",593.023864746094
"FDC39","OUT049",3863.76635742188
"FDH24","OUT019",381.557342529297
"FDV39","OUT027",2953.46362304688
"NCL17","OUT045",2036.10363769531
"NCY53","OUT035",1890.62365722656
"FDH52","OUT013",941.579833984375
"NCD19","OUT018",688.595886230469
"FDI44","OUT046",1195.96362304688
"DRD49","OUT027",5594.54931640625
"FDN08","OUT035",1892.93786621094
"FDO20","OUT027",6174.626953125
"FDY02","OUT046",3970.80908203125
"FDX23","OUT045",1439.45324707031
"FDX01","OUT017",1893.82202148438
"FDH20","OUT027",2394.345703125
"NCX41","OUT017",3831.49487304688
"FDD21","OUT027",2923.38012695312
"DRH11","OUT019",189.345794677734
"DRE60","OUT018",3757.51782226562
"FDB10","OUT013",4006.34008789062
"FDH38","OUT013",1927.03662109375
"NCL07","OUT018",487.551055908203
"FDD48","OUT046",1877.09399414062
"NCT54","OUT027",2674.98266601562
"FDF32","OUT027",5413.0068359375
"DRH51","OUT045",1278.85815429688
"DRG03","OUT035",2472.23364257812
"NCY42","OUT019",361.544769287109
"FDH32","OUT017",1524.10498046875
"NCJ06","OUT027",2880.64965820312
"FDH47","OUT027",2632.92431640625
"FDZ08","OUT018",1262.27734375
"FDK16","OUT017",1522.96411132812
"DRG01","OUT018",1040.70166015625
"NCM53","OUT027",2514.77368164062
"NCB07","OUT035",3082.68408203125
"NCZ06","OUT035",3773.06762695312
"FDU48","OUT049",2034.34655761719
"NCB55","OUT027",1752.98193359375
"FDP15","OUT013",4203.546875
"FDF17","OUT046",3056.44653320312
"NCN06","OUT049",2589.44116210938
"DRM48","OUT018",487.109375
"FDH10","OUT046",2241.4365234375
"FDC60","OUT018",1329.99975585938
"FDE35","OUT018",726.038269042969
"DRI23","OUT013",2578.22216796875
"NCR38","OUT013",3927.24438476562
"FDP04","OUT035",1019.37103271484
"NCW17","OUT045",2126.69287109375
"FDX34","OUT017",1954.1318359375
"NCK53","OUT045",1471.88488769531
"NCO54","OUT010",194.689224243164
"NCH55","OUT046",2040.15051269531
"FDT44","OUT027",3075.93017578125
"DRG49","OUT046",4005.35668945312
"FDX46","OUT010",174.096054077148
"DRG36","OUT049",3018.20239257812
"FDU37","OUT049",1317.14916992188
"FDK10","OUT049",2640.50146484375
"DRF37","OUT027",6119.66015625
"FDC44","OUT035",1832.44055175781
"FDP15","OUT046",3956.02368164062
"FDZ27","OUT027",1395.95825195312
"FDY22","OUT019",317.562469482422
"DRG51","OUT035",2786.08618164062
"FDN58","OUT045",3480.28564453125
"FDW01","OUT049",2468.67895507812
"FDX24","OUT018",1220.94396972656
"FDO51","OUT017",656.950378417969
"FDJ52","OUT027",4057.46850585938
"NCY06","OUT010",279.364868164062
"FDE20","OUT018",2600.28198242188
"FDT23","OUT010",185.988784790039
"FDQ51","OUT046",776.641906738281
"FDE35","OUT046",939.757629394531
"FDB46","OUT013",3249.20629882812
"NCG19","OUT035",3698.20629882812
"NCL06","OUT018",3402.44287109375
"FDT36","OUT019",81.5073165893555
"FDC56","OUT049",2005.68139648438
"FDJ26","OUT049",3347.44873046875
"FDZ59","OUT017",2658.90502929688
"FDV11","OUT027",4515.673828125
"FDR13","OUT010",280.658477783203
"FDI15","OUT018",4027.21923828125
"FDF47","OUT018",3246.68212890625
"NCB54","OUT019",252.521347045898
"NCK19","OUT027",5418.70458984375
"FDX16","OUT017",2435.16137695312
"FDL50","OUT045",1994.44384765625
"NCE31","OUT035",635.054016113281
"DRJ01","OUT049",2478.26708984375
"FDE22","OUT013",2477.96435546875
"FDY20","OUT019",243.786407470703
"NCO14","OUT045",635.044860839844
"NCR50","OUT017",2609.8291015625
"DRM47","OUT017",3166.544921875
"FDO27","OUT010",240.042831420898
"FDJ20","OUT027",2824.82763671875
"NCX17","OUT013",3400.94799804688
"FDG59","OUT049",607.518737792969
"FDD52","OUT045",1577.45275878906
"FDO48","OUT017",3835.31469726562
"FDC59","OUT019",169.363800048828
"FDS15","OUT018",1369.75317382812
"FDB47","OUT035",3624.74194335938
"FDV14","OUT019",225.717666625977
"FDB27","OUT013",3141.26440429688
"FDA35","OUT035",2087.99975585938
"FDN51","OUT018",3575.99731445312
"FDO39","OUT019",648.869018554688
"FDB28","OUT049",3094.14501953125
"DRJ25","OUT046",785.755065917969
"FDH46","OUT027",2531.97705078125
"FDI10","OUT045",2796.09423828125
"FDU21","OUT018",439.742858886719
"FDD09","OUT049",3022.98266601562
"FDD10","OUT046",2711.31005859375
"FDN31","OUT010",454.888488769531
"FDA46","OUT018",2917.30615234375
"FDM56","OUT046",1642.6953125
"FDF11","OUT010",636.066467285156
"FDS32","OUT018",1698.48034667969
"NCM06","OUT013",2380.38403320312
"FDZ26","OUT045",3709.42529296875
"FDO01","OUT013",2081.88598632812
"FDJ46","OUT049",2925.41821289062
"FDG26","OUT019",575.088928222656
"FDZ38","OUT035",2960.64086914062
"NCO55","OUT013",1677.96862792969
"FDT60","OUT035",2057.12670898438
"FDW37","OUT049",1444.20825195312
"NCK42","OUT018",2761.2861328125
"FDA45","OUT046",2406.99291992188
"FDW55","OUT018",3430.09033203125
"FDY44","OUT017",3188.58862304688
"FDQ31","OUT017",1390.67553710938
"FDM09","OUT049",2882.64379882812
"FDH12","OUT018",1382.55871582031
"NCQ43","OUT035",1575.32470703125
"FDT33","OUT035",2763.89721679688
"NCT41","OUT018",2138.31103515625
"DRJ25","OUT010",142.217788696289
"NCQ41","OUT046",3106.68969726562
"NCN17","OUT049",1590.7177734375
"DRO35","OUT027",2814.11694335938
"FDU27","OUT018",631.031555175781
"FDY43","OUT027",4259.32763671875
"FDG46","OUT035",1881.04968261719
"DRL49","OUT018",2104.33374023438
"NCB55","OUT049",858.583801269531
"FDK28","OUT049",3958.685546875
"FDO49","OUT045",741.976013183594
"FDT03","OUT013",1948.59436035156
"FDW33","OUT027",2781.43383789062
"FDR02","OUT035",1800.9267578125
"FDF50","OUT013",3044.82861328125
"FDA40","OUT018",1215.84655761719
"NCT53","OUT018",2239.3076171875
"FDY60","OUT035",2231.37377929688
"FDP44","OUT027",2724.4931640625
"NCQ50","OUT045",3249.1337890625
"NCC30","OUT017",2840.42529296875
"FDQ60","OUT018",1746.31372070312
"FDG41","OUT046",1629.99108886719
"FDQ03","OUT046",3839.8779296875
"FDM03","OUT045",1538.08801269531
"FDZ51","OUT018",1217.61352539062
"DRF51","OUT035",689.286315917969
"FDF39","OUT017",4235.2255859375
"FDW52","OUT035",2787.41479492188
"FDY22","OUT049",2447.59985351562
"FDG14","OUT013",2464.07836914062
"FDA57","OUT017",649.868469238281
"FDL45","OUT019",316.247161865234
"FDX28","OUT046",1371.64880371094
"NCQ54","OUT013",2816.33203125
"FDH40","OUT045",1229.40454101562
"FDU52","OUT035",2573.41186523438
"FDT60","OUT010",262.83740234375
"FDK08","OUT045",1361.931640625
"FDN04","OUT049",2818.97241210938
"FDE50","OUT013",3023.47436523438
"FDI16","OUT049",791.081359863281
"FDM50","OUT049",960.810607910156
"NCV30","OUT049",988.375244140625
"FDT44","OUT013",1876.17358398438
"FDY60","OUT013",2422.5478515625
"FDT56","OUT017",882.984436035156
"FDV58","OUT018",2504.89477539062
"FDU04","OUT013",2100.74633789062
"NCN05","OUT027",4298.17431640625
"FDI53","OUT018",2292.4306640625
"FDD34","OUT046",2597.38012695312
"FDW47","OUT027",3306.72216796875
"FDT51","OUT027",2964.49047851562
"FDO27","OUT013",1542.546875
"NCQ18","OUT018",1383.14086914062
"NCW05","OUT013",1677.93640136719
"FDI15","OUT010",651.981201171875
"NCH43","OUT010",178.720413208008
"FDT40","OUT049",1968.48376464844
"NCG19","OUT017",3519.05737304688
"NCM30","OUT035",659.633666992188
"FDB38","OUT017",2590.62084960938
"FDB22","OUT046",2369.62744140625
"FDC58","OUT046",654.894348144531
"NCI29","OUT013",2142.74755859375
"FDA23","OUT010",213.85481262207
"DRG48","OUT013",2301.3515625
"FDV21","OUT013",2047.15991210938
"NCG18","OUT019",256.216094970703
"FDG40","OUT045",579.300109863281
"FDU24","OUT018",1272.37744140625
"FDA22","OUT049",2684.79296875
"FDY35","OUT046",799.373779296875
"FDJ15","OUT045",2977.90234375
"NCW18","OUT018",3231.26147460938
"FDK56","OUT018",2927.43994140625
"FDF44","OUT046",2074.98413085938
"FDP51","OUT049",2006.83740234375
"FDU22","OUT027",3099.30126953125
"FDM28","OUT017",2813.86401367188
"NCL42","OUT046",4002.14990234375
"FDJ15","OUT019",493.281402587891
"FDI32","OUT018",1594.11511230469
"DRL11","OUT046",2501.81372070312
"DRO59","OUT018",1015.70294189453
"FDA07","OUT019",305.249542236328
"NCO53","OUT013",3404.236328125
"FDO21","OUT045",3222.23364257812
"FDW39","OUT045",2666.76220703125
"NCV17","OUT013",2189.50073242188
"FDE22","OUT046",2477.96704101562
"NCB06","OUT018",2295.33349609375
"DRF48","OUT017",3113.79516601562
"FDB05","OUT013",3615.75952148438
"FDP28","OUT027",5998.42919921875
"FDP23","OUT046",3602.65087890625
"NCS41","OUT018",2789.4765625
"FDS40","OUT018",453.660797119141
"FDA16","OUT017",3655.73364257812
"FDN20","OUT035",2730.36328125
"FDF04","OUT027",7901.73974609375
"DRG36","OUT018",2473.65502929688
"FDW16","OUT018",1217.35424804688
"FDU09","OUT017",859.198486328125
"FDW01","OUT046",2454.77905273438
"FDB15","OUT045",4009.09252929688
"NCJ17","OUT049",1309.69934082031
"NCT18","OUT018",2797.23266601562
"FDG16","OUT018",2948.96020507812
