"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDM60","OUT027",1470.34543612392
"FDA45","OUT017",3073.63596353185
"FDU55","OUT017",4413.98832312028
"FDH40","OUT035",1359.6903712681
"FDG40","OUT019",100.215305752052
"FDT12","OUT049",4004.4250487454
"DRL59","OUT045",961.924780487133
"FDT47","OUT018",1562.9764246531
"FDI60","OUT017",1179.74883245976
"DRF51","OUT027",1484.36105214507
"NCK31","OUT049",879.858668677352
"FDB08","OUT045",2230.21031922765
"FDM44","OUT035",1791.75413039344
"FDD46","OUT018",2344.50347182885
"FDR27","OUT019",337.733002074204
"FDV56","OUT010",244.622119324874
"FDM02","OUT049",1254.60722948381
"FDU45","OUT018",1566.32714252589
"FDZ10","OUT017",2143.26426669463
"NCK31","OUT010",165.367463037185
"FDR27","OUT035",1963.07699874888
"FDF33","OUT013",1628.054724642
"FDJ36","OUT046",1723.64584179557
"FDP33","OUT049",3916.68099976613
"FDG17","OUT046",4107.02089348999
"FDG47","OUT027",6215.75509750351
"NCW29","OUT046",1706.68321480328
"DRH59","OUT017",1410.46809960133
"FDR32","OUT017",3481.75305998772
"FDP48","OUT035",3370.79743676246
"FDG17","OUT035",4395.35549067005
"DRJ59","OUT017",690.101713657577
"FDY48","OUT027",2677.45423828898
"FDB02","OUT046",2765.46011740235
"FDN10","OUT019",271.138429168317
"NCD55","OUT035",750.472827744829
"FDX34","OUT013",1952.36989189973
"FDZ38","OUT045",3163.41175026738
"DRF37","OUT049",4243.27761468495
"DRL47","OUT019",220.65033045399
"FDL27","OUT035",1148.03233057001
"NCP53","OUT035",4163.58543060883
"FDT03","OUT019",430.245328894978
"FDJ28","OUT035",3552.47173477787
"FDF40","OUT018",3300.75582825929
"FDA32","OUT035",3920.20721358357
"NCP02","OUT017",931.852283931459
"FDZ31","OUT045",3067.22298389835
"NCQ29","OUT013",3860.01284054856
"FDP57","OUT010",237.079353612221
"FDL32","OUT027",3079.87200666082
"DRB01","OUT035",3308.78331385586
"FDJ40","OUT046",1981.01195880658
"FDO24","OUT018",2242.33664615614
"FDO11","OUT018",3109.95168692222
"FDA56","OUT035",2144.34384727421
"FDF02","OUT045",1566.34720514989
"FDA10","OUT013",1893.73929092317
"NCI55","OUT017",2414.54457925548
"FDZ40","OUT010",207.349882883536
"FDV08","OUT049",715.362491073469
"FDN48","OUT013",1534.56864321998
"FDU57","OUT017",2500.04528748256
"DRF49","OUT013",1916.83864922325
"FDS02","OUT035",3257.61935099891
"FDS43","OUT046",2951.32393703237
"FDT16","OUT013",4864.29524337447
"FDX19","OUT027",6067.86593342104
"FDK15","OUT046",1480.21945029734
"DRA12","OUT049",2347.01564271287
"FDY35","OUT017",826.216401108501
"NCU42","OUT013",3176.30505566701
"FDD26","OUT013",3409.385842308
"FDR11","OUT018",2330.1015310899
"NCP53","OUT045",3784.45246526695
"FDP34","OUT045",2690.44427009499
"NCV41","OUT019",334.522750016971
"FDN20","OUT018",2366.63734852945
"FDZ16","OUT018",2522.25775958599
"FDZ28","OUT049",2248.55436813644
"NCL55","OUT013",4276.00857632539
"NCJ17","OUT046",1446.0079003219
"FDT37","OUT046",4274.84155975524
"FDV51","OUT049",2462.73608615421
"FDZ28","OUT035",2286.57491011567
"FDN27","OUT013",2102.31244438828
"FDS14","OUT019",357.377677711422
"FDZ58","OUT045",1952.76475037246
"FDD46","OUT046",2371.64941724628
"FDJ03","OUT035",794.50447407815
"FDU03","OUT010",559.444011394648
"FDA33","OUT027",3961.48192044888
"NCW53","OUT035",3170.05488261939
"NCC55","OUT017",819.800664494318
"FDP52","OUT019",546.292475480085
"FDE39","OUT049",2098.31185516074
"FDB44","OUT035",3568.56063902058
"FDG59","OUT013",706.983204890096
"FDI05","OUT013",1295.09044884058
"FDF59","OUT045",1721.30549866593
"FDM39","OUT019",598.909403133913
"FDB14","OUT013",1580.59673350611
"NCS05","OUT019",279.423201247585
"DRJ35","OUT045",877.461575084555
"FDO31","OUT019",247.975399669359
"FDA31","OUT046",2821.54747511828
"FDX40","OUT049",677.141355869517
"FDW56","OUT045",2997.90455207017
"FDH09","OUT018",751.568081938038
"FDA52","OUT019",413.320319247248
"FDF20","OUT019",549.012809733767
"FDE40","OUT046",1077.2581270479
"NCU17","OUT046",2226.75204983349
"NCP14","OUT035",1828.32877845308
"FDN25","OUT027",2005.39895463389
"FDU39","OUT049",972.504880044832
"NCM05","OUT017",3763.89709647129
"FDU07","OUT017",2403.84541585564
"FDF28","OUT049",2030.39235855354
"FDR57","OUT049",2638.44400732348
"FDJ33","OUT013",2060.99336458355
"DRH23","OUT035",1070.00781021768
"FDQ52","OUT046",4002.59301692288
"DRK13","OUT035",3339.77537091358
"FDP09","OUT046",3740.27510960215
"FDR08","OUT027",2831.66727659115
"FDV50","OUT045",1718.02148255839
"FDT13","OUT049",3758.0408583669
"FDJ27","OUT027",2517.73991894563
"FDH21","OUT046",2321.39543087271
"FDW14","OUT027",2471.90195868462
"FDL52","OUT049",786.074473295588
"FDW28","OUT017",3086.88260916117
"FDL40","OUT049",1517.72479690755
"FDE24","OUT046",2211.94784804577
"FDX35","OUT049",4051.06008217098
"FDP46","OUT017",1222.75985961865
"FDX56","OUT045",3152.06029382074
"FDQ45","OUT049",2771.12214166647
"FDK50","OUT027",3996.90519772149
"FDY26","OUT045",3834.94672342073
"FDQ09","OUT017",1735.92980802078
"FDN39","OUT049",2716.56799933244
"FDP13","OUT017",736.143627762271
"FDR51","OUT013",2615.02852235154
"FDZ49","OUT010",586.716731432434
"FDL28","OUT018",2819.29367269619
"FDZ10","OUT035",2050.90332357555
"FDK38","OUT013",2407.76964950865
"DRL49","OUT027",3089.73926949626
"FDR15","OUT013",2042.17868082739
"FDQ24","OUT035",4416.82235256321
"FDD56","OUT013",3514.5578550207
"NCR42","OUT046",666.955673462141
"FDH52","OUT045",1105.87800705887
"FDH57","OUT019",294.911092267725
"FDR15","OUT010",336.021377274444
"FDJ34","OUT035",2159.61870556984
"FDW37","OUT035",1469.29791909344
"FDQ23","OUT018",1422.28174386208
"FDP34","OUT013",2766.82200822908
"FDE04","OUT027",4641.70586267427
"FDC48","OUT045",1239.72006388384
"FDA47","OUT019",354.729315122542
"FDI35","OUT018",2933.08523098929
"NCV05","OUT013",2205.86194574071
"FDR28","OUT045",2686.73482799158
"FDH31","OUT017",1638.22621911812
"FDP59","OUT019",275.473093432564
"FDS19","OUT018",1099.28070629944
"FDM60","OUT045",652.210057323526
"FDJ44","OUT018",2751.31826759035
"DRH51","OUT017",1135.67965442107
"DRC25","OUT017",1655.92153700717
"DRE25","OUT013",1635.26743049355
"NCX05","OUT049",2122.16836201531
"FDR11","OUT017",2777.68940329686
"DRP47","OUT045",4034.61702539493
"DRC49","OUT019",251.876307918517
"FDQ47","OUT027",1498.01747043451
"FDL20","OUT013",1648.36270654549
"FDM34","OUT035",1883.24436790729
"NCN55","OUT013",4546.73396013645
"FDD41","OUT035",1866.03618268885
"FDE52","OUT049",1302.2305530115
"NCT18","OUT019",352.115219145409
"FDJ32","OUT018",849.685974146999
"FDE16","OUT046",3629.87009153003
"FDZ09","OUT045",2868.87824026002
"DRZ11","OUT046",2058.28397091286
"FDK41","OUT049",1289.69687347261
"FDE56","OUT049",979.864926892976
"FDH34","OUT013",3262.5510587642
"DRI49","OUT013",1363.95134283135
"DRI59","OUT046",3151.06070134271
"DRC36","OUT049",2548.53489292146
"FDS15","OUT019",251.944640053211
"FDI07","OUT018",2918.15442269735
"FDZ15","OUT018",1686.47064092712
"NCX41","OUT027",5121.71967214332
"NCO29","OUT019",346.315668551196
"FDF57","OUT013",2824.23832795889
"FDI33","OUT035",1503.00120663052
"DRJ47","OUT049",2409.36183720537
"FDB34","OUT046",1497.2255086057
"FDY22","OUT027",3667.96122737333
"DRL11","OUT017",2741.0184263619
"FDY46","OUT035",3378.58788603825
"FDG17","OUT013",4169.90966208494
"FDE52","OUT018",1289.63589156763
"DRP47","OUT027",5708.62145810495
"FDO01","OUT010",274.482192255581
"FDL09","OUT046",2614.99412616158
"FDR57","OUT013",2436.46585765729
"DRD37","OUT035",814.811489076325
"FDQ36","OUT027",1502.57402421825
"FDL33","OUT049",2907.66012553933
"FDL48","OUT045",756.083078913412
"FDL28","OUT049",3515.03872725853
"NCN29","OUT046",754.910201784368
"FDO13","OUT035",2888.0153087911
"FDB38","OUT045",2708.40086510994
"FDI36","OUT035",3140.15857435864
"FDI58","OUT035",1537.13820118175
"FDH22","OUT018",1512.7141884887
"FDQ27","OUT013",2067.63520608272
"FDT33","OUT046",2836.55107454096
"FDC56","OUT045",1786.49770132104
"FDF14","OUT046",2471.83207331082
"FDQ39","OUT017",3159.82584068821
"NCM43","OUT017",2789.79780945545
"FDS46","OUT035",2138.11682422878
"FDI22","OUT049",3651.37446755853
"NCE43","OUT045",2860.21871447075
"FDZ36","OUT010",569.278162477572
"FDR13","OUT019",262.653429514857
"FDP46","OUT018",1313.78817906187
"FDW56","OUT019",475.249570404061
"FDB40","OUT017",3113.0428985174
"FDM28","OUT018",2610.84144329997
"FDV49","OUT013",5062.43006715962
"NCS53","OUT018",2468.19741189248
"FDO03","OUT049",3930.33848187525
"FDT15","OUT035",3313.1676209598
"FDD33","OUT049",3330.31007053656
"FDX13","OUT017",4364.95870460401
"FDH60","OUT013",3114.36290253913
"DRH51","OUT046",1123.08042465986
"NCL07","OUT049",745.683278590372
"FDW51","OUT045",3388.32121212463
"FDF21","OUT019",503.102837990755
"FDH26","OUT019",308.770928904225
"FDJ03","OUT049",789.182978321778
"FDU35","OUT017",1817.19189719576
"DRL01","OUT018",3068.81830077994
"FDE59","OUT045",651.300767273379
"FDI60","OUT035",1128.85016997831
"DRH39","OUT035",1403.77518162641
"FDK36","OUT049",890.266313347009
"FDN52","OUT045",1246.47762684544
"FDU12","OUT017",4319.32811642853
"NCT05","OUT027",5953.04450755552
"FDS37","OUT027",3073.89144123575
"FDK24","OUT017",745.372030096598
"DRF36","OUT013",3074.95543831853
"FDN46","OUT010",193.273137471899
"NCN06","OUT045",2567.97518665348
"FDD59","OUT035",1316.86127985376
"FDM14","OUT045",1751.65619162782
"FDO10","OUT018",762.117670299918
"FDU35","OUT013",1674.91285606964
"NCA30","OUT018",2908.84823949706
"NCO41","OUT049",1610.86553121885
"FDI24","OUT046",2803.45770768026
"FDZ16","OUT046",3355.18018260347
"FDV47","OUT046",1574.86418751414
"FDV16","OUT045",595.896370396342
"FDZ22","OUT035",1566.63587234303
"FDO20","OUT010",633.444030344068
"FDW38","OUT013",765.190790821337
"FDW52","OUT045",3276.21579293751
"FDT43","OUT019",128.310722329617
"NCS29","OUT045",3475.2644726249
"NCC31","OUT017",2447.66632767856
"FDA21","OUT017",3387.31521866847
"FDQ55","OUT046",2473.80563344905
"NCE54","OUT049",1335.68683145716
"FDD45","OUT017",1721.77786159423
"NCP17","OUT017",1209.94857972448
"FDR47","OUT035",3514.55855739763
"DRM35","OUT013",3481.31744004485
"FDR47","OUT019",451.321450735547
"FDX19","OUT010",552.842699550429
"FDV22","OUT027",4556.46012621754
"FDQ46","OUT027",3182.68636164469
"DRO47","OUT045",1818.31165019335
"FDB44","OUT010",570.661079523624
"FDN02","OUT010",547.643347217304
"FDW10","OUT045",2964.1356885355
"FDJ41","OUT019",606.064254316242
"FDM50","OUT046",859.560051558801
"FDW10","OUT035",2978.99971664125
"FDY48","OUT049",1829.56802224952
"NCE30","OUT027",5422.011491106
"FDO04","OUT045",1018.61456987405
"FDQ26","OUT010",150.333249901937
"NCX29","OUT018",2008.52908081371
"FDE39","OUT046",2055.34427433349
"NCR54","OUT027",5426.7231594012
"NCP55","OUT027",1908.27290158427
"FDX22","OUT017",3855.0258029965
"FDI05","OUT035",1349.00010411731
"FDC51","OUT027",3454.91470010666
"FDC10","OUT013",1960.31722365026
"FDJ46","OUT045",2952.91728996276
"FDV10","OUT010",115.11754359467
"FDX12","OUT027",5755.59001632933
"FDL43","OUT019",220.809469983062
"DRB13","OUT046",2713.98478090834
"FDF59","OUT027",3153.13906332775
"FDT35","OUT049",2849.10067465911
"NCJ19","OUT035",994.980147138112
"FDT35","OUT018",2815.87417137998
"FDI48","OUT046",784.996559167968
"DRC24","OUT019",328.190566067984
"NCZ05","OUT017",1702.9327784972
"FDJ57","OUT049",3692.9477897605
"FDX11","OUT017",3157.8523808825
"FDE09","OUT035",1808.16076859233
"NCK06","OUT049",2073.86383111827
"DRE37","OUT017",3358.79409640164
"FDV56","OUT046",1822.35048858526
"FDY43","OUT017",3025.93334261174
"FDV35","OUT013",2667.71585240415
"FDF05","OUT019",496.982182638651
"FDA36","OUT035",2928.50397744234
"FDS13","OUT027",5652.11841853228
"FDU47","OUT013",2510.12334693832
"FDI36","OUT010",462.961144515378
"FDH48","OUT046",1476.70250321973
"FDZ14","OUT013",1883.56590009883
"FDS46","OUT013",2294.71374085511
"FDE21","OUT017",1947.45540490295
"FDA26","OUT049",3941.75696553469
"FDV12","OUT046",1597.13720432979
"FDL46","OUT019",267.867666477348
"FDN57","OUT013",2383.41933408275
"NCJ18","OUT017",2127.45815644141
"FDO36","OUT045",2689.45098842833
"FDX55","OUT018",3097.30752995796
"FDT25","OUT019",324.678624758723
"FDD16","OUT049",1264.88274424768
"NCX18","OUT013",2812.60365045228
"NCG55","OUT018",1716.57248426869
"NCV18","OUT049",1754.92475574443
"NCS18","OUT035",1887.36466250426
"FDC37","OUT045",1623.22201650612
"FDE47","OUT046",2004.10965615573
"DRG49","OUT019",525.269972124063
"FDC39","OUT049",3446.41729468035
"FDH24","OUT019",399.223995439193
"FDV39","OUT027",5346.01726428288
"NCL17","OUT045",2261.25420774923
"NCY53","OUT035",1981.26375418331
"FDH52","OUT013",844.021843480769
"NCD19","OUT018",769.765764421612
"FDI44","OUT046",1303.29560865542
"DRD49","OUT027",4824.65658728605
"FDN08","OUT035",2048.73746973487
"FDO20","OUT027",6544.42551187929
"FDY02","OUT046",3720.9211569217
"FDX23","OUT045",1565.53383684302
"FDX01","OUT017",1793.47796220411
"FDH20","OUT027",2640.07626206696
"NCX41","OUT017",3698.3036257359
"FDD21","OUT027",3105.52917986773
"DRH11","OUT019",171.100494198174
"DRE60","OUT018",3468.32830872182
"FDB10","OUT013",3738.82201186848
"FDH38","OUT013",1692.40581639729
"NCL07","OUT018",522.882225703387
"FDD48","OUT046",2134.59137370844
"NCT54","OUT027",2667.09976632991
"FDF32","OUT027",5539.40534306304
"DRH51","OUT045",1208.02444361992
"DRG03","OUT035",2791.9867458947
"NCY42","OUT019",315.705982001446
"FDH32","OUT017",1853.39625736215
"NCJ06","OUT027",3067.31790060744
"FDH47","OUT027",2594.09892484434
"FDZ08","OUT018",1174.48363229638
"FDK16","OUT017",1955.81964113436
"DRG01","OUT018",936.21797334853
"NCM53","OUT027",2796.10899169815
"NCB07","OUT035",3069.3049247188
"NCZ06","OUT035",3245.60784918169
"FDU48","OUT049",2246.61379158955
"NCB55","OUT027",1928.72808066425
"FDP15","OUT013",4663.43446847619
"FDF17","OUT046",3370.13178012559
"NCN06","OUT049",3050.54860451159
"DRM48","OUT018",541.270165665531
"FDH10","OUT046",2429.78050268393
"FDC60","OUT018",1373.92978446607
"FDE35","OUT018",833.995931587294
"DRI23","OUT013",2937.35692556056
"NCR38","OUT013",3970.40973610222
"FDP04","OUT035",1035.41241090622
"NCW17","OUT045",2336.21446049072
"FDX34","OUT017",2057.42483959605
"NCK53","OUT045",1662.46130292246
"NCO54","OUT010",192.362963109178
"NCH55","OUT046",1986.97435980536
"FDT44","OUT027",2878.69457271926
"DRG49","OUT046",4258.64050556714
"FDX46","OUT010",164.8490152114
"DRG36","OUT049",3001.16694419236
"FDU37","OUT049",1330.22117237383
"FDK10","OUT049",3156.72546921373
"DRF37","OUT027",5502.75787521046
"FDC44","OUT035",1962.10189103412
"FDP15","OUT046",4147.58631434489
"FDZ27","OUT027",1594.43552865351
"FDY22","OUT019",350.067362029339
"DRG51","OUT035",3015.63599699118
"FDN58","OUT045",3600.20793673267
"FDW01","OUT049",2435.20138802832
"FDX24","OUT018",1394.13373474096
"FDO51","OUT017",791.587635999892
"FDJ52","OUT027",4294.10760483985
"NCY06","OUT010",340.077725217986
"FDE20","OUT018",2285.01918534198
"FDT23","OUT010",164.820066519709
"FDQ51","OUT046",768.309565606575
"FDE35","OUT046",987.919605400996
"FDB46","OUT013",3275.5518861634
"NCG19","OUT035",3258.73438243616
"NCL06","OUT018",3165.92553185731
"FDT36","OUT019",91.4748845850658
"FDC56","OUT049",2093.77231638049
"FDJ26","OUT049",3438.47772105397
"FDZ59","OUT017",2538.56322445198
"FDV11","OUT027",4559.42580845676
"FDR13","OUT010",271.859092756932
"FDI15","OUT018",4153.7967104206
"FDF47","OUT018",3906.95362744101
"NCB54","OUT019",240.182852341008
"NCK19","OUT027",5292.07405470464
"FDX16","OUT017",2947.56306369634
"FDL50","OUT045",1582.2787508073
"NCE31","OUT035",707.593837902126
"DRJ01","OUT049",2282.28772020706
"FDE22","OUT013",1896.43494048132
"FDY20","OUT019",239.143605891567
"NCO14","OUT045",634.288591404583
"NCR50","OUT017",2748.61439291417
"DRM47","OUT017",2690.59263861735
"FDO27","OUT010",222.429821111905
"FDJ20","OUT027",2989.45777148705
"NCX17","OUT013",3263.48063238729
"FDG59","OUT049",608.71422269244
"FDD52","OUT045",1701.51137302908
"FDO48","OUT017",4281.67348589461
"FDC59","OUT019",207.421555676
"FDS15","OUT018",1463.5922795579
"FDB47","OUT035",3831.01322094808
"FDV14","OUT019",208.627333216574
"FDB27","OUT013",2848.58408522128
"FDA35","OUT035",2307.14607156719
"FDN51","OUT018",3231.74572908824
"FDO39","OUT019",516.554204869681
"FDB28","OUT049",2925.12202631883
"DRJ25","OUT046",963.371574668898
"FDH46","OUT027",2536.29140800754
"FDI10","OUT045",2738.33631750704
"FDU21","OUT018",538.483270726585
"FDD09","OUT049",3220.33885324047
"FDD10","OUT046",2604.83026226379
"FDN31","OUT010",421.624900787259
"FDA46","OUT018",3325.86888681143
"FDM56","OUT046",1701.73712920174
"FDF11","OUT010",583.106969940271
"FDS32","OUT018",1577.32855090899
"NCM06","OUT013",2423.39827752266
"FDZ26","OUT045",3989.20617469719
"FDO01","OUT013",2186.72769907157
"FDJ46","OUT049",3065.82258631681
"FDG26","OUT019",492.363899666244
"FDZ38","OUT035",3669.30768291193
"NCO55","OUT013",1885.00268512234
"FDT60","OUT035",1813.28208435565
"FDW37","OUT049",1396.57875547363
"NCK42","OUT018",2892.27349728621
"FDA45","OUT046",2127.18960781147
"FDW55","OUT018",3476.93884447564
"FDY44","OUT017",3204.06410398583
"FDQ31","OUT017",1453.88855529479
"FDM09","OUT049",3066.06882109752
"FDH12","OUT018",1364.1670391263
"NCQ43","OUT035",1894.18910856601
"FDT33","OUT035",2595.63436052419
"NCT41","OUT018",2169.91961763774
"DRJ25","OUT010",154.508412011362
"NCQ41","OUT046",2962.96782687403
"NCN17","OUT049",1456.07770707363
"DRO35","OUT027",2746.99129361081
"FDU27","OUT018",752.261317886095
"FDY43","OUT027",4417.91650903014
"FDG46","OUT035",1759.55254588098
"DRL49","OUT018",1751.20194330661
"NCB55","OUT049",917.155822399302
"FDK28","OUT049",4477.24867849058
"FDO49","OUT045",795.395295190035
"FDT03","OUT013",2426.95232164189
"FDW33","OUT027",3011.63775066884
"FDR02","OUT035",1925.32759341213
"FDF50","OUT013",3208.82905868895
"FDA40","OUT018",1334.65512601815
"NCT53","OUT018",2298.3151710544
"FDY60","OUT035",2363.93444270691
"FDP44","OUT027",2755.89746577757
"NCQ50","OUT045",3679.39148212189
"NCC30","OUT017",2985.34190420182
"FDQ60","OUT018",1778.75894746047
"FDG41","OUT046",1893.84187319809
"FDQ03","OUT046",3785.90571597257
"FDM03","OUT045",1772.84085223296
"FDZ51","OUT018",1263.481500148
"DRF51","OUT035",848.433069828103
"FDF39","OUT017",4852.69493494361
"FDW52","OUT035",3125.12986006029
"FDY22","OUT049",2179.05194571925
"FDG14","OUT013",2683.72768100634
"FDA57","OUT017",740.742654707451
"FDL45","OUT019",321.293706414298
"FDX28","OUT046",1575.71975933604
"NCQ54","OUT013",2825.64498536893
"FDH40","OUT045",1249.85170089129
"FDU52","OUT035",2934.48298848496
"FDT60","OUT010",256.233259756205
"FDK08","OUT045",1381.75957635193
"FDN04","OUT049",3139.00490328249
"FDE50","OUT013",3178.02878426723
"FDI16","OUT049",990.483741134261
"FDM50","OUT049",996.624823715215
"NCV30","OUT049",1087.72282067503
"FDT44","OUT013",1758.15899975546
"FDY60","OUT013",2142.7482397586
"FDT56","OUT017",931.287751074996
"FDV58","OUT018",3016.70201277763
"FDU04","OUT013",2027.43767073137
"NCN05","OUT027",5236.54669158906
"FDI53","OUT018",2315.47914002985
"FDD34","OUT046",2456.68697201007
"FDW47","OUT027",3164.60924067892
"FDT51","OUT027",3062.80725389632
"FDO27","OUT013",1498.88851276355
"NCQ18","OUT018",1424.96985483189
"NCW05","OUT013",2089.7857821051
"FDI15","OUT010",601.911472720515
"NCH43","OUT010",553.386008488174
"FDT40","OUT049",1898.05651233998
"NCG19","OUT017",3037.14790876882
"NCM30","OUT035",744.526675168151
"FDB38","OUT017",2430.9985417359
"FDB22","OUT046",2623.16807434256
"FDC58","OUT046",646.607699502847
"NCI29","OUT013",2009.66070616638
"FDA23","OUT010",249.497335660044
"DRG48","OUT013",2583.73065437538
"FDV21","OUT013",2160.62033634132
"NCG18","OUT019",288.327320184727
"FDG40","OUT045",656.380037608297
"FDU24","OUT018",1160.51247648838
"FDA22","OUT049",2866.84210211703
"FDY35","OUT046",890.109313231217
"FDJ15","OUT045",3116.63737202155
"NCW18","OUT018",3344.78825288682
"FDK56","OUT018",2829.66035023647
"FDF44","OUT046",2421.88142664547
"FDP51","OUT049",2189.80752821144
"FDU22","OUT027",3177.67092929994
"FDM28","OUT017",3165.66577196333
"NCL42","OUT046",4386.98407794968
"FDJ15","OUT019",480.536063297213
"FDI32","OUT018",1367.47382461379
"DRL11","OUT046",2321.19952992422
"DRO59","OUT018",1006.48532787809
