"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDE23","OUT010",47.593672079416
"FDW60","OUT017",3006.43768507395
"FDQ55","OUT049",1963.17979986234
"FDV32","OUT027",1796.12346776306
"FDV03","OUT010",484.350469061671
"FDY14","OUT010",594.522040358558
"NCL55","OUT027",6590.02804090701
"DRF25","OUT017",596.122370438467
"FDX03","OUT046",688.331942830124
"FDF40","OUT045",3962.34277807391
"FDX24","OUT010",346.709552462528
"FDA25","OUT049",1647.19625178662
"FDH21","OUT018",2071.00653629357
"FDB47","OUT010",646.540475617491
"FDT34","OUT019",327.458121476904
"FDS39","OUT010",348.52840676777
"NCU05","OUT046",1289.39567142525
"FDE02","OUT049",1427.98603416809
"FDL25","OUT035",1509.36075593316
"FDC50","OUT049",1511.08332862748
"FDZ32","OUT049",1648.88032785785
"FDV14","OUT045",1348.28490690645
"FDR07","OUT045",1472.12736065069
"FDB26","OUT049",765.430989299328
"NCR50","OUT045",2475.25035734297
"FDP01","OUT018",2137.73190203775
"FDH57","OUT045",2195.23196391208
"FDM60","OUT027",1330.41488952264
"FDA45","OUT017",2745.23081010712
"FDU55","OUT017",4117.86908026495
"FDH40","OUT035",1360.83391124389
"FDG40","OUT019",-74.8666573335813
"FDT12","OUT049",3938.0321113154
"DRL59","OUT045",804.523405185147
"FDT47","OUT018",1403.21749724498
"FDI60","OUT017",1031.41909083515
"DRF51","OUT027",1192.41880930133
"NCK31","OUT049",829.902000516964
"FDB08","OUT045",2553.39668768347
"FDM44","OUT035",1643.23560007727
"FDD46","OUT018",2071.00653629357
"FDR27","OUT019",412.091179285371
"FDV56","OUT010",329.863163915662
"FDM02","OUT049",1338.2192710268
"FDU45","OUT018",1738.4449065358
"FDZ10","OUT017",2107.35279115211
"NCK31","OUT010",103.336348746751
"FDR27","OUT035",2398.71298374146
"FDF33","OUT013",1754.36928457637
"FDJ36","OUT046",1647.19625178662
"FDP33","OUT049",4131.50355036128
"FDG17","OUT046",3930.9884569417
"FDG47","OUT027",6849.83258700839
"NCW29","OUT046",2174.96126323136
"DRH59","OUT017",1043.25876061018
"FDR32","OUT017",4033.37703315905
"FDP48","OUT035",3204.21166978305
"FDG17","OUT035",4216.05544998334
"DRJ59","OUT017",621.510208495667
"FDY48","OUT027",2748.23879510822
"FDB02","OUT046",2721.37069203231
"FDN10","OUT019",353.269097395546
"NCD55","OUT035",654.690811473387
"FDX34","OUT013",1967.55564060668
"FDZ38","OUT045",2696.62490913356
"DRF37","OUT049",4171.78038695489
"DRL47","OUT019",371.779595504107
"FDL27","OUT035",1004.97504768152
"NCP53","OUT035",4112.48897770967
"FDT03","OUT019",503.219668626116
"FDJ28","OUT035",3311.98490921103
"FDF40","OUT018",3383.81313615592
"FDA32","OUT035",3737.60685767867
"NCP02","OUT017",885.832602795147
"FDZ31","OUT045",2998.25478631145
"NCQ29","OUT013",4193.73297415177
"FDP57","OUT010",296.794751956303
"FDL32","OUT027",2999.16221572994
"DRB01","OUT035",3304.08727047089
"FDJ40","OUT046",1821.30735716661
"FDO24","OUT018",2050.24104517577
"FDO11","OUT018",3407.65245898307
"FDA56","OUT035",1961.72139256574
"FDF02","OUT045",1606.35264212549
"FDA10","OUT013",2146.88883192067
"NCI55","OUT017",1967.55564060668
"FDZ40","OUT010",103.336348746751
"FDV08","OUT049",656.374887544614
"FDN48","OUT013",1429.67011023931
"FDU57","OUT017",2424.41907886491
"DRF49","OUT013",1898.11967240834
"FDS02","OUT035",3291.21941809323
"FDS43","OUT046",2912.68107397646
"FDT16","OUT013",4159.58009827008
"FDX19","OUT027",6013.42706767005
"FDK15","OUT046",1563.60743782646
"DRA12","OUT049",2373.47042046852
"FDY35","OUT017",688.331942830124
"NCU42","OUT013",2594.81361937565
"FDD26","OUT013",2919.14467674141
"FDR11","OUT018",2198.30006904091
"NCP53","OUT045",3827.42198466803
"FDP34","OUT045",2491.14444460908
"NCV41","OUT019",360.526533436263
"FDN20","OUT018",2215.2447430198
"FDZ16","OUT018",2974.78944230674
"FDZ28","OUT049",2174.96126323136
"NCL55","OUT013",4057.43412421114
"NCJ17","OUT046",1301.60803183083
"FDT37","OUT046",4112.4221353147
"FDV51","OUT049",2852.04020256155
"FDZ28","OUT035",2234.18714264443
"FDN27","OUT013",1849.09806855191
"FDS14","OUT019",469.353780106313
"FDZ58","OUT045",2204.26967114336
"FDD46","OUT046",2424.41907886491
"FDJ03","OUT035",787.358086952251
"FDU03","OUT010",579.278924184055
"FDA33","OUT027",3864.24578586963
"NCW53","OUT035",3310.3008331398
"NCC55","OUT017",584.066345690576
"FDP52","OUT019",768.82984473767
"FDE39","OUT049",2046.750653569
"FDB44","OUT035",3650.50453632429
"FDG59","OUT013",584.451942553028
"FDI05","OUT013",1114.46255140619
"FDF59","OUT045",2174.96126323136
"FDM39","OUT019",521.522677171798
"FDB14","OUT013",1427.98603416809
"NCS05","OUT019",392.050296184828
"DRJ35","OUT045",887.365661876453
"FDO31","OUT019",203.887659393608
"FDA31","OUT046",2696.62490913356
"FDX40","OUT049",576.086441580931
"FDW56","OUT045",2974.78944230674
"FDH09","OUT018",712.992175807535
"FDA52","OUT019",521.522677171798
"FDF20","OUT019",664.687112570396
"FDE40","OUT046",888.174364833612
"NCU17","OUT046",1626.79396894887
"NCP14","OUT035",1706.42213119968
"FDN25","OUT027",1715.3902879256
"FDU39","OUT049",840.566335862721
"NCM05","OUT017",4209.80485338449
"FDU07","OUT017",2491.14444460908
"FDF28","OUT049",2174.96126323136
"FDR57","OUT049",2622.29964921709
"FDJ33","OUT013",2107.35279115211
"DRH23","OUT035",885.462463080287
"FDQ52","OUT046",4012.11561314992
"DRK13","OUT035",3542.62093538031
"FDP09","OUT046",3368.12853306246
"FDR08","OUT027",2782.47446919788
"FDV50","OUT045",2185.18825609678
"FDT13","OUT049",3259.85643534838
"FDJ27","OUT027",2671.78379009912
"FDH21","OUT046",2424.41907886491
"FDW14","OUT027",2398.16206037034
"FDL52","OUT049",616.927518765723
"FDW28","OUT017",3139.72265712212
"FDL40","OUT049",1522.83304057835
"FDE24","OUT046",2419.12460482236
"FDX35","OUT049",4007.93119278455
"FDP46","OUT017",1384.76283795514
"FDX56","OUT045",3320.73917147683
"FDQ45","OUT049",2870.13431492518
"FDK50","OUT027",4352.6782597101
"FDY26","OUT045",3363.75346721142
"FDQ09","OUT017",1898.11967240834
"FDN39","OUT049",2568.65728559113
"FDP13","OUT017",656.374887544614
"FDR51","OUT013",2754.30233145224
"FDZ49","OUT010",646.540475617491
"FDL28","OUT018",3205.85361295072
"FDZ10","OUT035",2166.57867056517
"FDK38","OUT013",2422.73500279368
"DRL49","OUT027",3390.07873026168
"FDR15","OUT013",2424.41907886491
"FDQ24","OUT035",4335.49540538142
"FDD56","OUT013",2743.96316955863
"NCR42","OUT046",533.07797806103
"FDH52","OUT045",977.207306265544
"FDH57","OUT019",412.091179285371
"FDR15","OUT010",407.195142050249
"FDJ34","OUT035",2187.03329628715
"FDW37","OUT035",1450.1348765201
"FDQ23","OUT018",1522.53213290358
"FDP34","OUT013",2551.71261161224
"FDE04","OUT027",4869.63905416164
"FDC48","OUT045",1289.39567142525
"FDA47","OUT019",473.746735230601
"FDI35","OUT018",2410.89785894559
"NCV05","OUT013",2492.82852068031
"FDR28","OUT045",2551.71261161224
"FDH31","OUT017",1509.20517344699
"FDP59","OUT019",327.458121476904
"FDS19","OUT018",1109.61918364747
"FDM60","OUT045",674.538335284064
"FDJ44","OUT018",2343.21236656223
"DRH51","OUT017",1338.2192710268
"DRC25","OUT017",1301.60803183083
"DRE25","OUT013",1409.46347233573
"NCX05","OUT049",1935.52957017801
"FDR11","OUT017",2551.71261161224
"DRP47","OUT045",4040.90559780306
"DRC49","OUT019",361.0684715116
"FDQ47","OUT027",1159.60517580953
"FDL20","OUT013",1752.68520850514
"FDM34","OUT035",2254.45784332515
"NCN55","OUT013",3849.64472882365
"FDD41","OUT035",1646.49710649197
"FDE52","OUT049",1469.21629156667
"NCT18","OUT019",521.522677171798
"FDJ32","OUT018",835.73555134182
"FDE16","OUT046",3368.12853306246
"FDZ09","OUT045",2556.10556673653
"DRZ11","OUT046",2127.80741687409
"FDK41","OUT049",1368.49154481003
"FDE56","OUT049",888.174364833612
"FDH34","OUT013",2917.46060067019
"DRI49","OUT013",1250.30325553943
"DRI59","OUT046",3626.71084814374
"DRC36","OUT049",2683.39500255547
"FDS15","OUT019",327.458121476904
"FDI07","OUT018",2673.50537359806
"FDZ15","OUT018",1707.0949255817
"NCX41","OUT027",5599.36316528359
"NCO29","OUT019",484.61437801398
"FDF57","OUT013",2566.97320951991
"FDI33","OUT035",1509.36075593316
"DRJ47","OUT049",2683.39500255547
"FDB34","OUT046",1338.2192710268
"FDY22","OUT027",3388.39465419045
"DRL11","OUT017",2551.71261161224
"FDY46","OUT035",3283.32177935309
"FDG17","OUT013",3930.9884569417
"FDE52","OUT018",1206.0445424521
"DRP47","OUT027",6548.05215479261
"FDO01","OUT010",282.8100713908
"FDL09","OUT046",2553.74330294181
"FDR57","OUT013",2576.45422507898
"DRD37","OUT035",720.821936577071
"FDQ36","OUT027",1312.13268696542
"FDL33","OUT049",3424.78965016376
"FDL48","OUT045",705.906416496438
"FDL28","OUT049",3779.85483070464
"NCN29","OUT046",693.667457621735
"FDO13","OUT035",2852.04020256155
"FDB38","OUT045",2424.41907886491
"FDI36","OUT035",3310.3008331398
"FDI58","OUT035",1509.36075593316
"FDH22","OUT018",1838.07944904373
"FDQ27","OUT013",1648.88032785785
"FDT33","OUT046",2895.11146923806
"FDC56","OUT045",1902.49551315268
"FDF14","OUT046",2622.29964921709
"FDQ39","OUT017",3025.23384009816
"NCM43","OUT017",2436.27555967505
"FDS46","OUT035",1961.72139256574
"FDI22","OUT049",3325.11423732787
"NCE43","OUT045",2553.74330294181
"FDZ36","OUT010",503.219668626116
"FDR13","OUT019",380.249033897966
"FDP46","OUT018",1260.0987190721
"FDW56","OUT019",496.362305892656
"FDB40","OUT017",2489.037298347
"FDM28","OUT018",2390.55062698729
"FDV49","OUT013",4201.97819351692
"NCS53","OUT018",2137.73190203775
"FDO03","OUT049",4057.4139359229
"FDT15","OUT035",3155.20130796682
"FDD33","OUT049",3785.52497237689
"FDX13","OUT017",4333.93013536853
"FDH60","OUT013",3210.23916700302
"DRH51","OUT046",1338.2192710268
"NCL07","OUT049",645.399199732757
"FDW51","OUT045",3363.75346721142
"FDF21","OUT019",503.219668626116
"FDH26","OUT019",348.52840676777
"FDJ03","OUT049",804.523405185147
"FDU35","OUT017",1473.47935174855
"DRL01","OUT018",3279.13848514804
"FDE59","OUT045",584.066345690576
"FDI60","OUT035",999.285892665456
"DRH39","OUT035",1248.68621005047
"FDK36","OUT049",758.296172495321
"FDN52","OUT045",1333.32314617226
"FDU12","OUT017",4209.80485338449
"NCT05","OUT027",6625.24812677437
"FDS37","OUT027",2999.16221572994
"FDK24","OUT017",693.667457621735
"DRF36","OUT013",3025.23384009816
"FDN46","OUT010",286.304041861981
"NCN06","OUT045",2556.10556673653
"FDD59","OUT035",1309.52913495249
"FDM14","OUT045",1821.30735716661
"FDO10","OUT018",802.771687043451
"FDU35","OUT013",1487.63830450248
"NCA30","OUT018",2671.82129752683
"NCO41","OUT049",1492.56076679512
"FDI24","OUT046",2791.28945530364
"FDZ16","OUT046",2973.10536623551
"FDV47","OUT046",1333.32314617226
"FDV16","OUT045",543.524339878287
"FDZ22","OUT035",1392.54902558533
"FDO20","OUT010",851.056478610732
"FDW38","OUT013",834.795678968374
"FDW52","OUT045",2580.09541836646
"FDT43","OUT019",103.336348746751
"NCS29","OUT045",4209.80485338449
"NCC31","OUT017",2424.41907886491
"FDA21","OUT017",2893.59965892988
"FDQ55","OUT046",1963.17979986234
"NCE54","OUT049",1235.96737860174
"FDD45","OUT017",1512.76740469871
"NCP17","OUT017",948.619108553544
"FDR47","OUT035",3258.17235927716
"DRM35","OUT013",2721.37069203231
"FDR47","OUT019",591.026852062731
"FDX19","OUT010",806.044776997142
"FDV22","OUT027",4009.42565310344
"FDQ46","OUT027",2796.63342195181
"DRO47","OUT045",1898.11967240834
"FDB44","OUT010",646.540475617491
"FDN02","OUT010",646.540475617491
"FDW10","OUT045",2470.75347028917
"FDJ41","OUT019",814.688752613329
"FDM50","OUT046",844.318636225076
"FDW10","OUT035",2742.2790934874
"FDY48","OUT049",1647.19625178662
"NCE30","OUT027",5466.59236566281
"FDO04","OUT045",817.584543392732
"FDQ26","OUT010",111.032338864888
"NCX29","OUT018",2061.78816491274
"FDE39","OUT046",1898.11967240834
"NCR54","OUT027",5085.41970033615
"NCP55","OUT027",1691.6032212094
"FDX22","OUT017",3653.1955261041
"FDI05","OUT035",1166.81341158933
"FDC51","OUT027",3160.52209066209
"FDC10","OUT013",1939.90541092235
"FDJ46","OUT045",2724.46531898931
"FDV10","OUT010",37.1902432156426
"FDX12","OUT027",6370.71792023602
"FDL43","OUT019",230.411830576346
"DRB13","OUT046",3026.91791616939
"FDF59","OUT027",3290.170529087
"FDT35","OUT049",2594.81361937565
"NCJ19","OUT035",884.14852672392
"FDT35","OUT018",2262.16656792212
"FDI48","OUT046",756.612096424094
"DRC24","OUT019",484.350469061671
"NCZ05","OUT017",1647.19625178662
"FDJ57","OUT049",3155.20130796682
"FDX11","OUT017",3175.54853992511
"FDE09","OUT035",1748.7245567958
"NCK06","OUT049",1902.49551315268
"DRE37","OUT017",3025.23384009816
"FDV56","OUT046",1647.19625178662
"FDY43","OUT017",2594.81361937565
"FDV35","OUT013",2491.14444460908
"FDF05","OUT019",567.533965366968
"FDA36","OUT035",3202.52759371183
"FDS13","OUT027",6844.87709929112
"FDU47","OUT013",2489.037298347
"FDI36","OUT010",545.07112022037
"FDH48","OUT046",1368.49154481003
"FDZ14","OUT013",2044.01789487594
"FDS46","OUT013",2046.750653569
"FDE21","OUT017",1935.52957017801
"FDA26","OUT049",3883.63108099238
"FDV12","OUT046",1563.60743782646
"FDL46","OUT019",271.238626684115
"FDN57","OUT013",2371.78634439729
"NCJ18","OUT017",1935.52957017801
"FDO36","OUT045",2743.96316955863
"FDX55","OUT018",2942.78062965088
"FDT25","OUT019",391.820478604651
"FDD16","OUT049",1264.55557631374
"NCX18","OUT013",3069.45398847682
"NCG55","OUT018",1785.17655126671
"NCV18","OUT049",1333.32314617226
"NCS18","OUT035",1883.26599527273
"FDC37","OUT045",1584.00972066421
"FDE47","OUT046",2204.26967114336
"DRG49","OUT019",946.412652703461
"FDC39","OUT049",3611.67694073992
"FDH24","OUT019",469.353780106313
"FDV39","OUT027",5157.66940995804
"NCL17","OUT045",2419.12460482236
"NCY53","OUT035",1957.3455518214
"FDH52","OUT013",977.207306265544
"NCD19","OUT018",753.768667764582
"FDI44","OUT046",1250.30325553943
"DRD49","OUT027",6276.354912999
"FDN08","OUT035",1961.72139256574
"FDO20","OUT027",6590.02804090701
"FDY02","OUT046",4198.68846186904
"FDX23","OUT045",1409.46347233573
"FDX01","OUT017",1898.11967240834
"FDH20","OUT027",2641.5887463832
"NCX41","OUT017",3368.12853306246
"FDD21","OUT027",2945.11240301141
"DRH11","OUT019",4.81665162722248
"DRE60","OUT018",3106.54452563149
"FDB10","OUT013",3846.50339971461
"FDH38","OUT013",1898.11967240834
"NCL07","OUT018",599.18671551865
"FDD48","OUT046",1898.11967240834
"NCT54","OUT027",2440.25921075305
"FDF32","OUT027",5417.56370518182
"DRH51","OUT045",1348.28490690645
"DRG03","OUT035",2543.52919031313
"NCY42","OUT019",361.0684715116
"FDH32","OUT017",1512.76740469871
"NCJ06","OUT027",3062.31028074032
"FDH47","OUT027",2639.90467031198
"FDZ08","OUT018",1194.47373709719
"FDK16","OUT017",1492.56076679512
"DRG01","OUT018",1109.61918364747
"NCM53","OUT027",2748.23879510822
"NCB07","OUT035",3495.30616004466
"NCZ06","OUT035",4057.43412421114
"FDU48","OUT049",2195.23196391208
"NCB55","OUT027",1763.50943194137
"FDP15","OUT013",4169.93557070085
"FDF17","OUT046",3025.23384009816
"NCN06","OUT049",2563.56909242238
"DRM48","OUT018",595.123823302614
"FDH10","OUT046",2763.83198611167
"FDC60","OUT018",1243.82742592699
"FDE35","OUT018",817.524423040087
"DRI23","OUT013",2574.30785863734
"NCR38","OUT013",4057.43412421114
"FDP04","OUT035",940.525225016752
"NCW17","OUT045",2214.49730399992
"FDX34","OUT017",1967.55564060668
"NCK53","OUT045",1529.97066456479
"NCO54","OUT010",4.81665162722248
"NCH55","OUT046",2174.96126323136
"FDT44","OUT027",2938.50586464753
"DRG49","OUT046",4220.54577206868
"FDX46","OUT010",139.620536576888
"DRG36","OUT049",2724.46531898931
"FDU37","OUT049",1289.39567142525
"FDK10","OUT049",3065.85705710736
"DRF37","OUT027",6816.18782970478
"FDC44","OUT035",1938.26413677482
"FDP15","OUT046",4155.876765521
"FDZ27","OUT027",1578.81952690621
"FDY22","OUT019",397.976770669418
"DRG51","OUT035",2852.04020256155
"FDN58","OUT045",3789.21170440154
"FDW01","OUT049",2424.41907886491
"FDX24","OUT018",1305.00599135627
"FDO51","OUT017",658.059669046898
"FDJ52","OUT027",4293.61334441618
"NCY06","OUT010",371.779595504107
"FDE20","OUT018",2241.40107680432
"FDT23","OUT010",175.299461681609
"FDQ51","OUT046",758.296172495321
"FDE35","OUT046",918.446638616839
"FDB46","OUT013",3352.41540180271
"NCG19","OUT035",3789.21170440154
"NCL06","OUT018",3598.77939566568
"FDT36","OUT019",32.7161510168317
"FDC56","OUT049",2044.01789487594
"FDJ26","OUT049",3653.1955261041
"FDZ59","OUT017",2838.81029598346
"FDV11","OUT027",4639.02545637517
"FDR13","OUT010",380.249033897966
"FDI15","OUT018",3612.76695933142
"FDF47","OUT018",2831.92581775735
"NCB54","OUT019",371.779595504107
"NCK19","OUT027",5085.41970033615
"FDX16","OUT017",2491.14444460908
"FDL50","OUT045",2357.93061622483
"NCE31","OUT035",552.929253081908
"DRJ01","OUT049",2551.71261161224
"FDE22","OUT013",2424.41907886491
"FDY20","OUT019",274.339305323362
"NCO14","OUT045",688.331942830124
"NCR50","OUT017",2475.25035734297
"DRM47","OUT017",3310.3008331398
"FDO27","OUT010",321.528239933614
"FDJ20","OUT027",3222.56205700774
"NCX17","OUT013",3578.25424820647
"FDG59","OUT049",585.750421761803
"FDD52","OUT045",1821.30735716661
"FDO48","OUT017",3881.94700492116
"FDC59","OUT019",186.987308395216
"FDS15","OUT018",1492.41401374053
"FDB47","OUT035",3648.82046025306
"FDV14","OUT019",274.339305323362
"FDB27","OUT013",3025.23384009816
"FDA35","OUT035",2187.03329628715
"FDN51","OUT018",3547.71150396365
"FDO39","OUT019",560.975915638374
"FDB28","OUT049",3495.30616004466
"DRJ25","OUT046",756.612096424094
"FDH46","OUT027",2717.5498620529
"FDI10","OUT045",2724.46531898931
"FDU21","OUT018",545.433934881843
"FDD09","OUT049",3078.04052441651
"FDD10","OUT046",2791.28945530364
"FDN31","OUT010",545.07112022037
"FDA46","OUT018",2671.82129752683
"FDM56","OUT046",1689.49867738273
"FDF11","OUT010",855.594615839328
"FDS32","OUT018",2049.24810016891
"NCM06","OUT013",2491.14444460908
"FDZ26","OUT045",3854.13505090899
"FDO01","OUT013",1964.00380703629
"FDJ46","OUT049",3028.61372707753
"FDG26","OUT019",792.248558286584
"FDZ38","OUT035",3076.35644834528
"NCO55","OUT013",1584.00972066421
"FDT60","OUT035",2166.57867056517
"FDW37","OUT049",1450.1348765201
"NCK42","OUT018",2931.44256424217
"FDA45","OUT046",2510.41323583724
"FDW55","OUT018",3402.5722177865
"FDY44","OUT017",3316.22354451271
"FDQ31","OUT017",1368.49154481003
"FDM09","OUT049",2683.39500255547
"FDH12","OUT018",1459.34560178117
"NCQ43","OUT035",1748.7245567958
"FDT33","OUT035",2898.96202746387
"NCT41","OUT018",2133.80800469946
"DRJ25","OUT010",74.7481510347517
"NCQ41","OUT046",3026.91791616939
"NCN17","OUT049",1566.86894424116
"DRO35","OUT027",2999.16221572994
"FDU27","OUT018",736.691302840338
"FDY43","OUT027",4320.19613635002
"FDG46","OUT035",1994.75544959107
"DRL49","OUT018",2061.78816491274
"NCB55","OUT049",840.807593015284
"FDK28","OUT049",4159.58009827008
"FDO49","OUT045",742.426806232054
"FDT03","OUT013",2659.1768587301
"FDW33","OUT027",2748.23879510822
"FDR02","OUT035",1748.7245567958
"FDF50","OUT013",3219.25650533292
"FDA40","OUT018",1260.0987190721
"NCT53","OUT018",2195.24256720172
"FDY60","OUT035",2432.69629988158
"FDP44","OUT027",2748.23879510822
"NCQ50","OUT045",3371.49681684928
"NCC30","OUT017",3076.35644834528
"FDQ60","OUT018",1849.66598992679
"FDG41","OUT046",1821.30735716661
"FDQ03","OUT046",3854.13505090899
"FDM03","OUT045",1587.27122707891
"FDZ51","OUT018",1344.55217268364
"DRF51","OUT035",578.401144464641
"FDF39","OUT017",4195.81728971874
"FDW52","OUT035",2859.37485167898
"FDY22","OUT049",2599.2645557806
"FDG14","OUT013",2475.25035734297
"FDA57","OUT017",585.627394990031
"FDL45","OUT019",391.820478604651
"FDX28","OUT046",1473.47935174855
"NCQ54","OUT013",2568.65728559113
"FDH40","OUT045",1264.55557631374
"FDU52","OUT035",2475.11974849773
"FDT60","OUT010",391.820478604651
"FDK08","OUT045",1561.92336175523
"FDN04","OUT049",2785.07589263473
"FDE50","OUT013",2947.14524132885
"FDI16","OUT049",828.217924445737
"FDM50","OUT049",916.175674678237
"NCV30","OUT049",887.365661876453
"FDT44","OUT013",1963.17979986234
"FDY60","OUT013",2373.47042046852
"FDT56","OUT017",885.832602795147
"FDV58","OUT018",2448.22448806742
"FDU04","OUT013",2386.09369817282
"NCN05","OUT027",5166.05930801742
"FDI53","OUT018",2056.7803667417
"FDD34","OUT046",2865.1624114081
"FDW47","OUT027",3222.56205700774
"FDT51","OUT027",2891.13764959641
"FDO27","OUT013",1511.08332862748
"NCQ18","OUT018",1522.53213290358
"NCW05","OUT013",1752.68520850514
